"all _ image _ url","Occurrence status assumed to be present","Basis of record badly formed","Coordinate precision not valid","Country inferred from coordinates","Data are generalised","Coordinates converted to WGS84","First of the month","First of the year","Geodetic datum assumed WGS84","Identification date before occurrence date","Incomplete collection date","Invalid collection date","Collector name unparseable","Collection code not recognised","Institution code not recognised","Unrecognized geodetic datum"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"babbb197-d2b0-4618-b8fd-67c493cba934","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false"
"00c606c3-969d-44a6-8197-16933091559d","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"22c58430-fa50-4c3c-b27d-17fd4005a441","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"05af478a-3746-4f1a-9d3f-8772fae2a703","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"a353e5a3-db9c-4d01-943e-7f0a3cbeb797","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","false","true","true","true","false","false","false","false","false","false","true","true","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"4c22f237-d292-463b-a221-e4bc9dda6bbb","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"6e89a28f-1c9d-45d8-8f33-13d2754b72d2","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","false","false","false","false","true","true","false","false","false","false","false","false","false","true","true","false"
"0a02bac0-edc4-4a42-8d14-6a39f56271de","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"ae86c24a-0655-42c7-9c3f-2916de6dd11c","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"7d49733b-79bc-4858-a377-a94849ea8c0d","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"612ec934-5bb3-4f74-aabf-bbc72267839a","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"1a70d811-af18-4f0a-b893-7f50a581bddd","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","false","false","false","false","true","true","true","true","false","false","false","false","false","true","true","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"1bde74ff-9ecf-4a12-97d6-bad03177af5c","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"108ca4b0-8e91-4542-8c40-137f0be3a335","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"507b226d-7ce2-4ef6-8341-2f38c0999520","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true"
"","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false"
"","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false"
"9c621496-e8e5-4641-a5a9-2d480e76eb0d","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false"
